Nº do item,Nº de série,Valor de Compra
E00001,PA008,27360.0
E00001,PA009,27360.0
E00001,PA019,27360.0
E00001,PA022,27360.0
E00001,PA023,27360.0
E00001,PA024,27360.0
E00002,PA005,32490.0
E00002,PA007,32490.0
E00002,PA025,32490.0
E00002,PA026,32490.0
E00003,PA064,57500.0
E00003,PA003,81216.0
E00003,PA013,76140.0
E00003,PA014,76140.0
E00003,PA015,76140.0
E00003,PA020,81216.0
E00003,PA035,83000.0
E00003,PA052,138681.6
E00003,PA053,138681.6
E00003,PA054,138681.6
E00003,PA055,138681.6
E00003,PA059,57500.0
E00003,PA060,57500.0
E00003,PA063,81216.0
E00003,PA065,348840.0
E00003,PA066,57500.0
E00004,PA029,220360.0
E00004,PA030,220360.0
E00004,PA031,227260.0
E00004,PA032,227260.0
E00005,PA033,333359.0
E00005,PA042,359727.25
E00005,PA043,359727.25
E00005,PA044,359727.25
E00005,PA048,318427.44
E00006,PA001,76140.0
E00006,PA010,81216.0
E00006,PA011,81216.0
E00006,PA012,81216.0
E00006,PA017,76140.0
E00006,PA018,76140.0
E00006,PA021,76140.0
E00006,PA027,76140.0
E00006,PA034,83000.0
E00006,PA040,83000.0
E00006,PA041,83000.0
E00006,PA045,83000.0
E00006,PA046,83000.0
E00006,PA047,83000.0
E00006,PA050,83000.0
E00006,PA051,83000.0
E00007,MT063,115500.0
E00007,MT065,99750.0
E00007,MT069,100000.0
E00007,MT071,60000.0
E00007,MT073,55000.0
E00007,MT074,55000.0
E00007,MT082,35000.0
E00007,MT083,116000.0
E00007,MT020,232392.0
E00007,MT021,234156.0
E00007,MT022,241140.0
E00007,MT024,182500.0
E00007,MT025,182500.0
E00007,MT026,182500.0
E00007,MT027,182500.0
E00007,MT028,182500.0
E00007,MT032,182500.0
E00007,MT033,182500.0
E00007,MT035,180000.0
E00007,MT041,47565.0
E00007,MT042,87675.0
E00007,MT043,85890.0
E00007,MT045,80535.0
E00007,MT046,42945.0
E00007,MT047,42630.0
E00007,MT048,71400.0
E00007,MT049,75180.0
E00007,MT050,32550.0
E00007,MT053,81900.0
E00007,MT054,110000.0
E00007,MT118,23000.0
E00007,MT122,70000.0
E00007,MT124,70000.0
E00007,MT125,70000.0
E00007,MT126,70000.0
E00007,MT127,70000.0
E00007,MT134,70000.0
E00007,MT140,70000.0
E00007,MT145,75000.0
E00007,MT147,70000.0
E00007,MT152,30000.0
E00007,MT166,30000.0
E00007,MT190,23000.0
E00007,MT404,774390.0
E00008,MT079,55000.0
E00008,MT115,32500.0
E00009,MT256,105000.0
E00009,MT202,125000.0
E00009,MT203,125000.0
E00009,MT207,105000.0
E00009,MT208,105000.0
E00009,MT210,105000.0
E00009,MT211,105000.0
E00009,MT214,105000.0
E00009,MT235,105000.0
E00009,MT236,105000.0
E00009,MT234,105000.0
E00009,MT219,105000.0
E00009,MT222,125000.0
E00009,MT242,105000.0
E00009,MT243,105000.0
E00009,MT246,105000.0
E00009,MT245,105000.0
E00009,MT250,105000.0
E00009,MT253,105000.0
E00009,MT254,105000.0
E00009,MT257,105000.0
E00009,MT258,105000.0
E00009,MT265,105000.0
E00009,MT270,105000.0
E00009,MT272,105000.0
E00009,MT274,105000.0
E00009,MT276,105000.0
E00009,MT280,105000.0
E00009,MT304,105000.0
E00010,MT052,120000.0
E00011,MT072,60000.0
E00011,MT037,306000.0
E00011,MT038,306000.0
E00011,MT185,380000.0
E00011,MT186,380000.0
E00011,MT187,380000.0
E00011,MT188,380000.0
E00011,MT191,335000.0
E00011,MT192,335000.0
E00011,MT193,335000.0
E00011,MT194,335000.0
E00011,MT195,335000.0
E00011,MT196,335000.0
E00011,MT197,335000.0
E00011,MT198,335000.0
E00011,MT199,335000.0
E00011,MT200,335000.0
E00011,MT220,375000.0
E00011,MT221,375000.0
E00011,MT240,375000.0
E00011,MT241,375000.0
E00011,MT261,375000.0
E00011,MT275,426300.0
E00011,MT277,426300.0
E00011,MT279,426300.0
E00011,MT278,426300.0
E00011,MT281,426300.0
E00011,MT282,426300.0
E00011,MT283,426300.0
E00011,MT284,426300.0
E00011,MT285,426300.0
E00011,MT286,426300.0
E00011,MT287,426300.0
E00011,MT288,426300.0
E00011,MT289,426300.0
E00011,MT290,426300.0
E00011,MT291,426300.0
E00011,MT292,426300.0
E00011,MT293,426300.0
E00011,MT294,426300.0
E00011,MT295,426300.0
E00011,MT296,426300.0
E00011,MT297,426300.0
E00011,MT298,426300.0
E00011,MT299,426300.0
E00011,MT300,426300.0
E00011,MT301,545000.0
E00011,MT302,545000.0
E00011,MT303,545000.0
E00011,MT309,545000.0
E00011,MT305,545000.0
E00011,MT306,545000.0
E00011,MT307,545000.0
E00011,MT308,545000.0
E00011,MT310,545000.0
E00011,MT311,545000.0
E00011,MT312,545000.0
E00011,MT313,545000.0
E00011,MT314,545000.0
E00011,MT315,545000.0
E00011,MT316,545000.0
E00011,MT317,545000.0
E00011,MT318,545000.0
E00011,MT319,545000.0
E00011,MT320,545000.0
E00011,MT321,545000.0
E00011,MT322,545000.0
E00011,MT323,545000.0
E00011,MT324,545000.0
E00011,MT325,545000.0
E00011,MT326,545000.0
E00011,MT327,545000.0
E00011,MT328,545000.0
E00011,MT329,545000.0
E00011,MT330,545000.0
E00011,MT331,545000.0
E00011,MT332,545000.0
E00011,MT333,545000.0
E00011,MT334,545000.0
E00011,MT335,545000.0
E00011,MT336,545000.0
E00011,MT337,545000.0
E00011,MT338,545000.0
E00011,MT339,545000.0
E00011,MT340,545000.0
E00011,MT341,545000.0
E00011,MT350,590000.0
E00011,MT362,590000.0
E00011,MT365,590000.0
E00011,MT363,590000.0
E00011,MT364,590000.0
E00011,MT367,590000.0
E00011,MT368,590000.0
E00011,MT371,590000.0
E00011,MT372,590000.0
E00011,MT373,590000.0
E00011,MT374,590000.0
E00011,MT375,590000.0
E00011,MT376,590000.0
E00011,MT377,590000.0
E00011,MT378,590000.0
E00011,MT379,590000.0
E00011,MT380,590000.0
E00011,MT381,590000.0
E00011,MT382,590000.0
E00011,MT383,590000.0
E00011,MT384,590000.0
E00011,MT385,590000.0
E00011,MT386,590000.0
E00011,MT387,590000.0
E00011,MT388,590000.0
E00011,MT389,590000.0
E00011,MT390,590000.0
E00011,MT391,590000.0
E00011,MT392,590000.0
E00011,MT393,590000.0
E00011,MT394,590000.0
E00011,MT395,590000.0
E00011,MT397,590000.0
E00011,MT398,590000.0
E00011,MT396,590000.0
E00011,MT401,535000.0
E00011,MT402,500000.0
E00011,MT405,500000.0
E00011,MT406,590000.0
E00012,MT094,75313.87
E00012,MT095,75313.87
E00012,MT096,75313.87
E00012,MT097,75313.87
E00012,MT103,75313.87
E00012,MT104,75313.87
E00012,MT105,75313.87
E00012,MT106,75313.87
E00012,MT108,75313.87
E00012,MT109,75313.87
E00012,MT112,75313.87
E00012,MT113,75313.87
E00013,MT085,83045.26
E00013,MT087,83045.26
E00013,MT088,83045.26
E00013,MT089,83045.26
E00013,MT090,83045.26
E00013,MT091,83045.26
E00013,MT093,83045.26
E00013,MT098,83045.26
E00013,MT099,83045.26
E00013,MT100,83045.26
E00013,MT101,83045.26
E00013,MT102,83045.26
E00013,MT107,83045.26
E00013,MT110,83045.26
E00013,MT111,83045.26
E00013,MT409,521647.0
E00013,MT410,521647.0
E00014,MT076,305000.0
E00014,MT182,375000.0
E00014,MT183,375000.0
E00014,MT184,375000.0
E00014,MT411,170000.0
E00015,PA129,39270.01
E00015,PA131,39270.01
E00015,PA132,39270.01
E00015,PA069,56100.0
E00015,PA071,56100.0
E00015,PA072,56100.0
E00015,PA073,56100.0
E00015,PA074,56100.0
E00015,PA078,56100.0
E00015,PA080,56100.0
E00015,PA083,56100.0
E00015,PA085,56100.0
E00015,PA086,56100.0
E00015,PA094,39270.01
E00015,PA095,39270.01
E00015,PA096,39270.01
E00015,PA097,39270.01
E00015,PA098,39270.01
E00015,PA106,39270.01
E00015,PA107,39270.01
E00015,PA108,39270.01
E00015,PA109,39270.01
E00015,PA110,39270.01
E00015,PA111,39270.01
E00015,PA117,39270.01
E00015,PA118,39270.01
E00015,PA120,39270.01
E00015,PA125,39270.01
E00015,PA126,39270.01
E00015,PA127,39270.01
E00015,PA128,39270.01
E00015,PA130,39270.01
E00015,PA144,35637.53
E00016,PA068,71400.0
E00016,PA070,71400.0
E00016,PA075,71400.0
E00016,PA076,71400.0
E00016,PA077,71400.0
E00016,PA079,71400.0
E00016,PA081,71400.0
E00016,PA082,71400.0
E00016,PA084,71400.0
E00016,PA088,71400.0
E00016,PA093,49980.0
E00016,PA099,49980.0
E00016,PA100,49980.0
E00016,PA101,49980.0
E00016,PA102,49980.0
E00017,PA089,75650.0
E00017,PA116,52955.0
E00017,PA119,52955.0
E00017,PA121,52955.0
E00017,PA122,52955.0
E00017,PA123,52955.0
E00017,PA124,52955.0
E00017,PA133,52955.0
E00017,PA134,52955.0
E00017,PA141,52955.0
E00017,PA142,52955.0
E00018,PA091,96687.5
E00019,PA090,126650.0
E00019,PA103,88655.0
E00019,PA104,88655.0
E00019,PA105,88655.0
E00019,PA112,88655.0
E00019,PA113,88655.0
E00019,PA114,88655.0
E00019,PA115,88655.0
E00019,PA135,88655.0
E00019,PA136,88655.0
E00019,PA137,88655.0
E00019,PA138,88655.0
E00019,PA139,88655.0
E00019,teste,0.0
E00019,Teste2,0.0
E00020,PA062,51000.0
E00021,MT003,200000.0
E00021,MT004,200000.0
E00021,MT006,198900.0
E00021,MT012,200090.0
E00021,MT123,65000.0
E00021,MT239,110000.0
E00022,MT067,327249.99
E00022,MT059,267119.3
E00022,MT060,267119.3
E00022,MT061,268345.0
E00022,MT062,268345.0
E00022,MT064,63000.0
E00022,MT066,327249.99
E00022,MT068,327249.99
E00022,MT075,55000.0
E00022,MT007,214630.0
E00022,MT008,212090.0
E00022,MT009,211671.0
E00022,MT010,211671.0
E00022,MT011,211671.0
E00022,MT030,170000.0
E00022,MT031,170000.0
E00022,MT034,170000.0
E00022,MT040,81060.0
E00022,MT057,267119.3
E00022,MT058,267119.3
E00022,MT119,85000.0
E00022,MT148,30000.0
E00022,MT153,30000.0
E00022,MT156,30000.0
E00022,MT157,30000.0
E00022,MT174,30000.0
E00022,MT130,30000.0
E00022,MT164,30000.0
E00022,MT163,30000.0
E00022,MT169,30000.0
E00022,MT170,30000.0
E00022,MT177,30000.0
E00022,MT201,125000.0
E00022,MT215,125000.0
E00022,MT217,125000.0
E00022,MT218,125000.0
E00022,MT224,125000.0
E00022,MT223,105000.0
E00022,MT226,105000.0
E00022,MT227,125000.0
E00022,MT228,125000.0
E00022,MT238,125000.0
E00022,MT249,125000.0
E00022,MT255,125000.0
E00022,MT259,125000.0
E00022,MT260,125000.0
E00022,MT263,125000.0
E00022,MT264,125000.0
E00022,MT266,125000.0
E00022,MT267,125000.0
E00022,MT268,125000.0
E00023,MT013,190800.0
E00023,MT015,183280.0
E00023,MT128,65000.0
E00023,MT136,65000.0
E00023,MT138,65000.0
E00023,MT141,65000.0
E00023,MT142,65000.0
E00023,MT144,65000.0
E00023,MT149,25000.0
E00023,MT150,25000.0
E00023,MT151,25000.0
E00023,MT154,25000.0
E00023,MT159,25000.0
E00023,MT180,25000.0
E00023,MT160,25000.0
E00023,MT137,65000.0
E00023,MT162,25000.0
E00023,MT165,25000.0
E00023,MT175,25000.0
E00023,MT168,25000.0
E00023,MT172,25000.0
E00023,MT204,90000.0
E00023,MT205,90000.0
E00023,MT206,90000.0
E00023,MT209,90000.0
E00023,MT212,90000.0
E00023,MT213,90000.0
E00023,MT230,90000.0
E00023,MT216,90000.0
E00023,MT225,90000.0
E00023,MT229,90000.0
E00023,MT231,90000.0
E00023,MT232,90000.0
E00023,MT233,90000.0
E00023,MT237,90000.0
E00023,MT247,90000.0
E00023,MT251,90000.0
E00023,MT252,90000.0
E00023,MT269,90000.0
E00023,MT273,90000.0
E00024,PA057,65000.0
E00024,PA061,65000.0
E00024,PA067,120857.5
E00025,PA036,222099.11
E00025,PA038,222099.11
E00026,MT348,600000.0
E00027,MT347,550000.0
E00028,MT342,472871.55
E00028,MT343,472871.55
E00028,MT344,466450.0
E00028,MT345,462840.0
E00028,MT346,466450.0
E00028,MT349,458985.0
E00028,MT354,477826.0
E00028,MT366,466315.0
E00028,MT369,467347.0
E00028,MT370,467347.0
E00028,MT399,470000.0
E00028,MT400,470000.0
E00029,MT351,318000.0
E00029,MT352,318000.0
E00029,MT353,318000.0
E00029,MT355,318000.0
E00029,MT356,318000.0
E00029,MT357,318000.0
E00029,MT358,318000.0
E00029,MT359,318000.0
E00029,MT360,318000.0
E00029,MT361,318000.0
E00030,PA087,60350.0
E00030,PA140,42245.0
E00031,PA143,87500.0
E00032,RE001,325000.0
E00032,RE002,325000.0
E00032,RE003,325000.0
E00032,RE004,325000.0
E00032,RE005,325000.0
E00032,RE006,325000.0
E00032,RE007,325000.0
E00032,RE008,325000.0
E00032,RE009,325000.0
E00032,RE010,325000.0
E00033,MT403,590000.0
E00033,MT407,300000.0
E00033,MT408,348276.0
E00038,MT414,698691.5
E00045,MT415,885240.96
E00045,MT416,885240.96
E00045,MT421,823146.72
E00045,MT422,823146.72
E00045,MT423,823146.72
E00045,MT424,823146.72
E00046,PA159,53135.55
E00047,PA158,91796.89
E00048,PA148,43609.24
E00049,PA144,74275.49
E00049,PA145,74275.49
E00049,PA150,74275.49
E00049,PA152,74275.49
E00049,PA153,74275.49
E00049,PA154,74275.49
E00049,PA155,74275.49
E00049,PA160,74275.49
E00050,PA147,62452.35
E00050,PA157,62452.35
E00050,PA161,62452.35
E00050,PA162,62452.35
E00051,PA149,64353.06
E00051,PA151,64353.06
E00051,PA146,64353.06
E00051,PA156,64353.06
E00052,RE011,190000.0
E00053,MT412,326056.52
E00054,MT413,0.0
E00055,PA165,254822.1
E00055,PA167,254822.1
E00056,PA163,208523.7
E00056,PA164,208523.7
E00057,PA166,305481.8
E00058,PA168,596240.0
E00059,PA169,412000.0
E00059,PA170,412000.0
E00059,PA182,404912.01
E00059,PA188,404912.01
E00059,PA193,404912.01
E00059,PA201,404912.01
E00060,PA171,255775.01
E00060,PA172,255775.01
E00060,PA173,255775.01
E00060,PA174,255775.01
E00060,PA175,255775.01
E00060,PA176,255775.01
E00060,PA177,255775.01
E00060,PA178,255775.01
E00060,PA179,251871.14
E00060,PA180,251871.14
E00060,PA181,251871.14
E00060,PA183,251871.14
E00060,PA184,251871.14
